Tên;Địa chỉ;Quận huyện;Phường xã;Vĩ độ;Kinh độ;Chiều cao;Kết cấu;Cấp công trình;Chất lượng;Sức chứa;Hình ảnh
Xí nghiệp phân bón hóa chất Kim Liên;73 Nguyễn Văn Cừ;Liên Chiểu;Hòa Hiệp Bắc;16.129710175091493;108.11883868108652;2 tầng;BTCT;2;Tốt;250;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-73nguyenvancu.jpg
Công ty cổ phần xi măng Ngũ Hành Sơn;65 Nguyễn Văn Cừ;Liên Chiểu;Hòa Hiệp Bắc;16.12846005617485;108.11906782878873;2 tầng;BTCT;2;Tốt;250;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-65nguyenvancu.jpg
Công ty cổ phần xi măng VICEM Hải Vân;65 Nguyễn Văn Cừ;Liên Chiểu;Hòa Hiệp Bắc;16.12631580996355;108.11909770427683;2 tầng;BTCT;2;Tốt;250;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-65nguyenvancu2.jpg
Công ty cổ phần Công trình 875;59 Nguyễn Văn Cừ;Liên Chiểu;Hòa Hiệp Bắc;16.12525299066755;108.11997114969236;2 tầng;BTCT;2;Tốt;500;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-59nguyenvancu.jpg
Trường mầm non Sen Vàng;21 Nguyễn Văn Cừ;Liên Chiểu;Hòa Hiệp Bắc;16.126504505648587;108.12107095146126;2 tầng;BTCT;2;Tốt;250;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-21nguyenvancu.jpg
Phân hiệu Cao đẳng đường sắt Đà Nẵng;62a Nguyễn Văn Cừ;Liên Chiểu;Hòa Hiệp Bắc;16.133514444461543;108.12035185535844;3 tầng;BTCT;2;Tốt;700;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-62anguyenvancu.jpg
Ga Kim Liên;236 Nguyễn Văn Cừ;Liên Chiểu;Hòa Hiệp Bắc;;;3 tầng;BTCT;2;v;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-236nguyenvancu.jpg
Trường THCS Nguyễn Tri Phương;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.12250338414582;108.05807185931529;2 tầng;BTCT;3;Tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang.jpg
Trung tâm văn hóa thể thao xã Hòa Bắc;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.126063779092487;108.05608727253019;1 tầng;BTCT;3;Tốt;70;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang2.jpg
UBND xã Hòa Bắc;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.126651748664855;108.05508224019003;2 tầng;BTCT;3;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang3.jpg
Công an xã Hòa Bắc;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.126651748664855;108.05508224019003;2 tầng;BTCT;3;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang4.jpg
Nhà văn hóa thôn Phò Nam;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.126909221441622;108.05445810338595;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang5.jpg
Trường TH Hòa Bắc;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.12876659758949;108.05218655440478;3 tầng;BTCT;3;Tốt;250;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang6.jpg
Trạm y tế xã Hòa Bắc;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.12919097460903;108.05107350195564;2 tầng;BTCT;3;Tốt;80;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang7.jpg
Trường MN Hòa Bắc điểm trường Giàn Bí;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.12049720074545;107.98658820426718;02 tầng;BTCT;3;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang8.jpg
Trường TH xã Hòa Bắc điểm trường Tà Lang;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.11788706745425;107.9834062824936;3 tầng;BTCT;3;Tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang9.jpg
Nhà Gươl Tà Lang;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.117348705518197;107.98077777600112;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang10.jpg
Trạm xá quân dân y kết hợp;Thôn Giàn Bí xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.11967593481179;107.9856242387631;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang11.jpg
Trường MN Hòa Bắc điểm trường thôn Nam Mỹ;Thôn Nam Mỹ xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.12523029148273;108.01373315347345;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang12.jpg
Nhà văn hóa thôn Nam Mỹ;Thôn Nam Mỹ xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.12509221400418;108.01399865781222;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang13.jpg
Trường TH Hòa Bắc điểm trường thôn Nam Mỹ;Thôn Nam Mỹ xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.125574986706386;108.01451422402079;2 tầng;BTCT;3;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang14.jpg
Nhà văn hóa thôn Lộc Mỹ;Thôn Lộc Mỹ xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.138128277515843;108.02099501857039;2 tầng;BTCT;4;Tốt;60;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang15.jpg
Trạm kiểm lâm xã Hòa Bắc;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.138851764859766;108.03352465541207;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang16.jpg
Nhà văn hóa thôn Nam Yên;Thôn Nam Yên xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.14013253753728;108.04130537667938;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang17.jpg
Trường MN Hòa Bắc điểm trường Nam Yên;Thôn Nam Yên xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.1394967822293;108.04733293840937;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang18.jpg
Trường TH Hòa Bắc điểm trường thôn Nam Yên;Thôn Nam Yên xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.139065722720563;108.04786926384563;2 tầng;BTCT;3;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang19.jpg
Giáo xứ Hội Yên;Hòa Bắc, Hòa Vang, Đà Nẵng;Hòa Vang;Hòa Bắc;16.138529329069932;108.05489094268398;2 tầng;BTCT;3;Tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang20.jpg
Nhà văn hóa thôn An Định;Thôn An Định xã Hoà Bắc;Hòa Vang;Hòa Bắc;16.136404975922105;108.06873431151696;1 tầng;BTCT;4;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-hoabachoavangdanang21.jpg
UBND xã Hòa Khương;Phú Sơn Tây;Hòa Vang;Hòa Khương;15.960896878293017; 108.13977027914744;2 tầng;BTCT;2;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-ubndhoakhuong.jpg
Trường THCS Kim Đồng;87 Trần Bình Trọng;Hải Châu;Hải Châu 1;16.064412553388664;108.21788212075509;3 tầng;BTCT;1;Tốt;100;
Trường MN Hòa Phượng Đỏ;k85/12 Trần Bình Trọng;Hải Châu;Hải Châu 1;16.064304299536946;108.21747442502968;4 tầng;BTCT;1;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/th_k85.12_tranbinhtrong.jpg
Trường tiểu học Trần Văn Ơn;65 Trần Bình Trọng;Hải Châu;Hải Châu 1;16.06390843450199;108.21752444678418;5 tầng;BTCT;1;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/th_140_hoangdieu.jpg
Nhà sinh hoạt khu dân cư đa mặn 10-11;223 Lê Văn Hiến;Ngũ Hành Sơn;Khuê Mỹ;16,020,854,623,313,600;10,825,221,981,788,700;1 tầng;BTCT;1;Tốt;50;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_223_levanhien.jpg
Trường Tiểu học Lê Lai;87 Ngũ Hành Sơn;Ngũ Hành Sơn;Mỹ An;1,604,449,862,809,270;10,824,046,611,436,100;1 tầng;BTCT;2;Tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_87_nguhanhson.jpg
Trường THCS Lê Lợi;07 Hồ Xuân Hương;Ngũ Hành Sơn;Bắc Mỹ An;1,603,887,578,155,180;1,082,436,893,091,530;1 tầng;BTCT;2;Tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_07_ho_xuan_huong.jpg
Trường đại học Kinh tế;71 Ngũ Hành Sơn;Ngũ Hành Sơn;Mỹ An;16.047885376346336; 108.23914026627209;1 tầng;BTCT;3;Tốt;500;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_71_nguhanhson.jpg
Trường THCS Đặng Thai Mai;32 Nguyễn Như Đỗ;Cẩm Lệ;Hòa Thọ Tây;16.004713673882755;108.18791574432666;3 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_32_nguyennhudo.jpg
UBND phường Hòa Thọ Tây;số 11 đường Cầu Đỏ Túy Loan;Cẩm Lệ;Hòa Thọ Tây;16.00014611331198;108.18360268721666;2 tầng;BTCT;3;tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_11_caudotuyloan.jpg
Trường tiểu học Ông Ích Đường (Trường chính);đường Cầu Đỏ Túy Loan, Tổ 10;Cẩm Lệ;Hòa Thọ Tây;15.999860588780546;108.18301411435037;3 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_caudotuyloan_to10.jpg
Trường mầm non Hòa Thọ Tây;17 đường Cầu Đỏ Túy Loan, tổ 10;Cẩm Lệ;Hòa Thọ Tây;15.99933986366398;108.18237945649771;2 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_to10hoathotay.jpg
Trạm y tế phường Hòa Thọ Tây;đường Cầu Đỏ Túy Loan, Tổ 10;Cẩm Lệ;Hòa Thọ Tây;16.000105861776436;108.1833352141555;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_caudotuyloan.jpg
Trụ sở UBND xã Hòa Châu;Quốc lộ 1A, thôn Quang Châu;Hòa Vang;Hòa Châu;15.985644492906587;108.20161343055052;2 tầng;BTCT;3;tốt;350;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_quoclo1a_hoachau.jpg
Trường tiểu học Hòa Phước;thôn Miếu Bông;Hòa Vang;Hòa Phước;15.981619627741829;108.20588102181391;2 tầng;BTCT;3;tốt;300;"https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_thonmieubong_hoaphuoc.jpg
"
Trung tâm giáo dục thường xuyên số 3;815 Trường Chinh, tổ 4;Cẩm Lệ;Hòa Thọ Đông;16.004656473663303;108.19128941996772;2 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_815_truongchinh.jpg
Kho sách Hòa Cầm;Đường số 03, KCN Hòa Cầm;Cẩm Lệ;Hòa Thọ Tây;16.00651213770416;108.18491620907861;2 tầng;BTCT;2;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_duongso3_kcnhoacam.jpg
Công ty DV Vận tải Danatrans;Đường số 2-3, KCN Hòa Cầm;Cẩm Lệ;Hòa Thọ Tây;16.005822428557494;108.18385715813858;1 tầng;BTCT;2;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_duongso2-3_kcnhoacam.jpg
Bưu điện Đà Nẵng 4;Tổ 20;Cẩm Lệ;Hòa Thọ Tây;16.013414383716835; 108.19154215277719;1 tầng;BTCT;1;tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_to20hoathotay.jpg
Cơ quan Công an phường Hòa Thọ Đông;06 Nguyễn Nhàn;Cẩm Lệ;Hòa Thọ Đông;16.011726708285153;108.19753605720432;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_6_nguyennhan.jpg
Công an phường Hòa Thọ Tây;đường Trường Sơn, tổ 32;Cẩm Lệ;Hòa Thọ Tây;16.012793907940093;108.18324667268406;2 tầng;BTCT;2;tốt;150;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_truongson_to32.jpg
Trung tâm TDTT quận Cẩm Lệ;đường Trường Sơn, tổ 27;Cẩm Lệ;Hòa Thọ Tây;16.014085658398894;108.18893344724488;1 tầng;BTCT;2;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_truongson_to27hoathotay.jpg
Trung tâm thí nghiệm điện;1068 Tôn Đản, tổ 29;Cẩm Lệ;Hòa Thọ Tây;16.01216702133418; 108.18656361492096;4 tầng;BTCT;3;tốt;350;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_ttthinghiemdien.jpg
Nhà họp KDC số 8;Tổ 24;Cẩm Lệ;Hòa Thọ Tây;16.01332999780481; 108.18281533448402;1 tầng;BTCT;1;tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB_KDCso8-to24hoathotay.jpg
Trường mầm non Trí Nhân cơ sở 1;433 Tôn Đản;Cẩm Lệ;Hòa An;16.043455616587742;108.18306252979714;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mntrinhancs1.jpg
Trường mầm non Hoa Ngọc Lan (Cơ sở 2);620 Tôn Đản;Cẩm Lệ;Hòa Phát;16.036690806679285; 108.18411268885545;3 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnhoangoclancs2.jpg
Trường tiểu học Thái Thị Bôi;976 Tôn Đản;Cẩm Lệ;Hòa Phát;16.032362117336334;108.18553631911625;3 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-ththaithiboi.jpg
Trường tiểu học Ông Ích Đường (CS2);Tổ 3;Cẩm Lệ;Hòa Thọ Tây;16.01157947070154;108.18715634217614;2 tầng;BTCT;3;bình thường;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-truongthongichduong-coso2.jpg
Trường THCS Nguyễn Hồng Ánh;Thôn Phong Nam;Hòa Vang;Hòa Châu;15.987222462858547;108.19670511344422;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-thcsnguyenhonganh.jpg
Trường mầm non Hòa Châu khu vực Phong Nam;Thôn Phong Nam;Hòa Vang;Hòa Châu;15.986947881040134;108.19561365193817;2 tầng;BTCT;1;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnhoachauphongnam.jpg
Nhà Phòng tránh thiên tai cộng đồng xã Hòa Châu tại thôn Phong Nam;Thôn Phong Nam;Hòa Vang;Hòa Châu;15.98465140094929;108.19210824838339;2 tầng;BTCT;3;tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-thonphongnam.jpg
Trường tiểu học số 1 Hòa Châu, khu vực Quan Châu;Thôn Quan Châu;Hòa Vang;Hòa Châu;15.981119019711686; 108.20000094094105;2 tầng;BTCT;1;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-thso1hoachau-quanchau.jpg
Nhà văn hóa xã Hòa Châu;Thôn Quan Châu;Hòa Vang;Hòa Châu;15.980883402195175;108.2013095658477;1 tầng;BTCT;1;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-nvhxahoachau.jpg
Nhà Văn hóa thôn Giáng Đông;Thôn Giáng Đông;Hòa Vang;Hòa Châu;15.969079569262236; 108.19637946572392;1 tầng;BTCT;1;tốt;150;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-nvhxthongiangdong.jpg
Nhà Văn hóa thôn Dương Sơn;Thôn Dương Sơn;Hòa Vang;Hòa Châu;15.971230249585725;108.18479016190324;1 tầng;BTCT;1;tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-nvhthonduongson.jpg
Trường mâm non Hoa Mai khu vực Dương Sơn;Thôn Dương Sơn;Hòa Vang;Hòa Châu;15.971016110023474; 108.18496111435036;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnhoamaiduongson.jpg
Trường tiểu học số 1 Hòa Châu, khu vực Dương Sơn;Thôn Dương Sơn;Hòa Vang;Hòa Châu;15.974154847123755;108.18456383438446;2 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-thso1hoachau-duongson.jpg
Đài phát sóng An Hải thôn Tây An;Thôn Tây An;Hòa Vang;Hòa Châu;15.991061959585569;108.18598288611481;2 tầng;BTCT;3;tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-daiphatsonganhai.jpg
Trường mầm non Hòa Châu khu vực Tây An;Thôn Tây An;Hòa Vang;Hòa Châu;15.991958042329754;108.1874752879344;2 tầng;BTCT;3;bình thường;50;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnhoachautayan.jpg
Trường mầm non Hòa Châu khu vực Cẩm Nam;Thôn Cẩm Nam;Hòa Vang;Hòa Châu;15.99832520232838;108.20385030335024;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnhoachaucamnam.jpg
Khu chung cư Nam cầu Cẩm Lệ;Thôn Cẩm Nam;Hòa Vang;Hòa Châu;16.001350400125283;108.20475119957175;7 tầng;BTCT;3;tốt;1000;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-chungcunamcaucamle.jpg
Trường mầm non số 1 Hòa Tiến;Thôn Cẩm Nê;Hòa Vang;Hòa Tiến;15.986567613988306;108.17473284361553;2 tầng;BTCT;3;tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnso1hoatienCamne.jpg
Nhà phòng tránh thiên tai Bắc An;Thôn Bắc An;Hòa Vang;Hòa Tiến;15.97928841925977; 108.15610194908041;2 tấng;BTCT;3;tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-thonbacan.jpg
Nhà họp thôn Hòa Tiến;Thôn Bắc An;Hòa Vang;Hòa Tiến;15.979292363334428;108.15606685123173;2 tầng;BTCT;3;tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-nhahopthonbacan.jpg
Trường mẫu giáo số 2 Hòa Tiến;Thôn An Trạch;Hòa Vang;Hòa Tiến;15.958980254996161;108.1613341995472;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-maugiao2hoatienAntrach.jpg
Trường tiểu học số 2 Hòa Tiến;Thôn Lệ Sơn 2;Hòa Vang;Hòa Tiến;15.959473043605165;108.16619971344697;2 tầng;BTCT;3;tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-thso2hoatienLeson2.jpg
Trường mầm non số 2 Hòa Tiến;Thôn Lệ Sơn Nam;Hòa Vang;Hòa Tiến;15.960613295616369;108.17829732856683;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnso2hoatienLesonnam.jpg
Nhà họp thôn Lệ Sơn Bắc;Thôn Lệ Sơn Bắc;Hòa Vang;Hòa Tiến;15.964441001415253;108.1780850328505;2 tầng;BTCT;1;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-nhahopthonlesonbac.jpg
Trường tiểu học số 1 Hòa Tiến;Thôn Yến Nê 1;Hòa Vang;Hòa Tiến;15.976907423800586;108.17916101357314;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-thso1hoatienYenne1.jpg
Trường mầm non số 1 Hòa Tiến;Thôn Yến Nê 2;Hòa Vang;Hòa Tiến;15.977145798544708;108.17399149830044;2 tầng;BTCT;3;tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/NTB-mnso1hoatienYenne2.jpg
Trường THPT Liên Chiểu;02 Trần Tấn;Liên Chiểu;Hòa Hiệp Nam;16.1023109871894;108.133451985195;3 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_02_trantran.jpg
Trường mầm non Tiểu My;K764/02 Nguyễn Lương Bằng;Liên Chiểu;Hòa Hiệp Nam;16.1102489847689;108.130260994657;3 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_k764_nguyenluongbang.jpg
Trường THPT Nguyễn Trãi;01 Phan Văn Định;Liên Chiểu;Hòa Khánh Bắc;16.08808103017509;108.14524800516665;3 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_01_phanvandinh.jpg
Trường Tiểu học Ngô Sĩ Liên;52 Nguyễn Lương Bằng;Liên Chiểu;Hòa Khánh Bắc;16.073406999930739;108.14998101443052;3 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_52_nguyenluongbang.jpg
Trường Tiểu học Trưng Nữ Vương;825B Nguyễn Lương Bằng;Liên Chiểu;Hòa Hiệp Nam;161,051,385,500,851;108,132,052,984,842;3 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_825B_nguyenluongbang.jpg
Trường Đại học Bách khoa;54 Nguyễn Lương Bằng;Liên Chiểu;Hòa Khánh Bắc;16.073661977425218;108.14997497946024;;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_54_nguyenluongbang.jpg
Trường Tiểu học Triệu Thị Trinh (Cơ sở 1);K884/09/83 Nguyễn Lương Bằng;Liên Chiểu;Hòa Hiệp Nam;16.116839004680514;108.1288540083915;2 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_K884/09/83_nguyenluongbang.jpg
Trường Tiểu học Triệu Thị Trinh (Cơ sở 2);K04/134 Nguyễn Tất Thành;Liên Chiểu;Hòa Hiệp Nam;16.113502001389861;108.12865996733308;3 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_K04/134_nguyentatthanh.jpg
Trường mầm non Măng non (Cơ sở 1);K829 Nguyễn Lương Bằng;Liên Chiểu;Hòa Hiệp Nam;16.105282036587596;108.13193402253091;2 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_K829_nguyenluongbang.jpg
"Nhà Thờ giáo xứ Hòa
 Khánh";50 Nguyễn Lương Bằng;Liên Chiểu;Hòa Khánh Bắc;16,073,715,398,331,100;1,081,511,865,140,660;2 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_50_nguyenluongbang.jpg
Trường THCS & THPT Hiển Nhân;204 Lương Nhữ Hộc;Cẩm Lệ;Khuê Trung;16.033135208564747;108.2108567426473;5 tầng;BTCT;3;Tốt;200;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_204_luongnhuhoc.jpg
Trường tiểu học Bùi Thị Xuân;122 Nguyễn Huy Tưởng;Liên Chiểu;Hòa Minh;16.051361536806787;108.16961151748953;3 tầng;BTCT;3;Tốt;1000;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_122_nguyenhuytuong.jpg
Trường tiểu học Duy Tân;207 Tô Hiệu;Liên Chiểu;Hòa Minh;16.06566849665491;108.16657440827557;2 tầng;BTCT;3;Tốt;1000;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_207_tohieu.jpg
Trạm y tế phường Hòa Khánh Nam;176 Mẹ Suốt;Liên Chiểu;Hòa Khánh Nam;16.054436126969100;108.1562584167548;2 tầng;BTCT;3;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_176_mesuot.jpg
Trường tiểu học Hồng Quang;360 Hoàng Văn Thái;Liên Chiểu;Hòa Khánh Nam;16.051239385194098;108.15039901051709;4 tầng;BTCT;3;Tốt;700;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_360_hoangvanthai.jpg
Trường tiểu học Tây Hồ;44 Hoàng Văn Thụ;Hải Châu;Phước Ninh;16.063205185299772;108.22107212736313;3 tầng;BTCT;1;Tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_44_hoangvanthu.jpg
Trường THCS Nguyễn Thiện Thuật;Đặng Nhơn;Cẩm Lệ;Hòa Xuân;15.99730907693654;108.2109780951339;3 tầng;BTCT;3;Tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_dangnhon.jpg
Trường mầm non Hương Sen     ;10 Trần Lê;Cẩm Lệ;Hòa Xuân;16.00696751633326;108.21608742718453;2 tầng;BTCT;3;Tốt;100;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_10_tranle.jpg
Trường THPT Quang Trung;68 Đỗ Quang;Thanh Khê;Vĩnh Trung;16.059166835352602;108.21206976441717;7 tầng;BTCT;;Tốt;;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_68_doquang.jpg
Trường mầm non Hồng Nhung;17 Đỗ Quang;Thanh Khê;Vĩnh Trung;16.06201427363522;108.21183848118082;5 tầng;BTCT;3;Tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_17_doquang.jpg
Trường THCS Chu Văn An;70A Lê Đình Lý;Thanh Khê;Vĩnh Trung;16.056856318911485;108.21145489577196;3 tầng;BTCT;3;Tốt;400;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_70A_ledinhly.jpg
Trường mầm non Tường Vy;56 Phạm Văn Nghị;Thanh Khê;Thạc Gián;16.057082952088354;108.20991924350875;4 tầng;BTCT;3;Tốt;250;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_56_phamvannghi.jpg
Trường THCS Huỳnh Thúc Kháng;154 Hà Huy Tập;Thanh Khê;Hòa Khê;16.064999252528246;108.1917655342126;3 tầng;BTCT;3;Tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_154_hahuytap.jpg
Trường tiểu học Huỳnh Ngọc Huệ;124 Hà Huy Tập;Thanh Khê;Hòa Khê;16.063918944013007;108.19177867279494;3 tầng;BTCT;3;Tốt;300;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_124_hahuytap.jpg
Trường tiểu học Lê Quang Sung;K249/6 Hà Huy Tập;Thanh Khê;Hòa Khê;16.059729438777065;108.188497154028;2 tầng;BTCT;2;Tốt;150;https://congdulieu.vn/cdldnfiles/nhatrubao/ntb_k249-6_hahuytap.jpg
